player_id,name,sub_position,age,snapshot_date,horizon_months,outcome_due_date,model,current_value_eur,predicted_pct_change,predicted_value_eur,pct_q10,pct_q90
95795,Václav Hladký,Goalkeeper,35.55099247091034,2026-06-03,3,2026-10-13,xgboost,150000,-0.21500477,117749.28420782089,-0.42026436,0.00842416
95810,Kieran Trippier,Right-Back,35.70431211498973,2026-06-03,3,2026-10-13,xgboost,1500000,-0.2734156,1089876.6070604324,-0.4267861,0.0056121973
99331,Jannik Vestergaard,Centre-Back,33.81519507186858,2026-05-28,3,2026-10-07,xgboost,1000000,-0.27371964,726280.3614139557,-0.49324954,-0.02133384
99397,Karl Darlow,Goalkeeper,35.65229295003422,2026-06-03,3,2026-10-13,xgboost,200000,0.033524763,206704.95256781578,-0.38740355,0.23860042
105470,Alisson,Goalkeeper,33.667351129363446,2026-06-03,3,2026-10-13,xgboost,15000000,-0.25365302,11195204.704999924,-0.38339886,0.010223774
108725,Chris Wood,Centre-Forward,34.48870636550308,2026-06-03,3,2026-10-13,xgboost,5000000,-0.24780777,3760961.1451625824,-0.37613168,0.057573143
110864,Sam Johnstone,Goalkeeper,33.190965092402465,2026-06-03,3,2026-10-13,xgboost,2000000,-0.28752363,1424952.745437622,-0.4270589,0.005903141
111051,Nampalys Mendy,Defensive Midfield,33.927446954141,2026-05-28,3,2026-10-07,xgboost,700000,-0.27058524,510590.33274650574,-0.45902658,-0.0048179086
111195,Joël Veltman,Right-Back,34.38193018480493,2026-06-03,3,2026-10-13,xgboost,1500000,-0.24681096,1129783.5633158684,-0.40986162,0.023176204
111455,Granit Xhaka,Defensive Midfield,33.68104038329911,2026-06-03,3,2026-10-13,xgboost,8000000,-0.24374253,6050059.795379639,-0.38834706,0.027472032
111873,Emiliano Martínez,Goalkeeper,33.74948665297741,2026-06-03,3,2026-10-13,xgboost,12000000,-0.22101893,9347772.896289825,-0.3491895,0.03584552
116648,Marcus Bettinelli,Goalkeeper,34.026009582477755,2026-06-03,3,2026-10-13,xgboost,300000,-0.029429784,291171.064786613,-0.40223187,0.05347104
118534,Michael Keane,Centre-Back,33.39082819986311,2026-06-03,3,2026-10-13,xgboost,3000000,-0.21427037,2357188.895344734,-0.40842915,0.045112792
120629,Alphonse Areola,Goalkeeper,33.2621492128679,2026-06-03,3,2026-10-13,xgboost,4000000,-0.26201946,2951922.1782684326,-0.3869884,-0.020743856
121254,Adam Davies,Goalkeeper,33.86173853524983,2026-05-28,3,2026-10-07,xgboost,200000,-0.18130603,163738.79313468933,-0.37580296,-0.00959074
121324,John Egan,Centre-Back,33.60164271047228,2026-05-28,3,2026-10-07,xgboost,1000000,-0.19762155,802378.4458637238,-0.38981122,-0.0018238202
123275,Tom Cairney,Central Midfield,35.36755646817249,2026-06-03,3,2026-10-13,xgboost,500000,-0.2257297,387135.1480484009,-0.43812272,0.041587643
123536,Simon Moore,Goalkeeper,36.04106776180698,2026-06-03,3,2026-10-13,xgboost,75000,-0.16061468,62953.898683190346,-0.4178024,0.2510052
123682,Callum Wilson,Centre-Forward,34.26420260095825,2026-06-03,3,2026-10-13,xgboost,4000000,-0.23115714,3075371.4442253113,-0.41316062,-0.014208995
124884,Marco Bizot,Goalkeeper,35.233401779603014,2026-06-03,3,2026-10-13,xgboost,1500000,-0.19354573,1209681.4066171646,-0.38925257,0.029325904
126600,Kenny McLean,Central Midfield,34.38466803559206,2026-05-28,3,2026-10-07,xgboost,400000,-0.23091303,307634.7887516022,-0.4073587,0.007493722
126664,Lucas Digne,Left-Back,32.87063655030801,2026-06-03,3,2026-10-13,xgboost,6000000,-0.23794465,4572332.113981247,-0.3618308,0.040346682
126665,Idrissa Gueye,Defensive Midfield,36.68446269678302,2026-06-03,3,2026-10-13,xgboost,500000,-0.16258094,418709.53142642975,-0.4320221,0.03447757
127181,Benjamin Lecomte,Goalkeeper,35.1047227926078,2026-06-03,3,2026-10-13,xgboost,800000,-0.21444513,628443.8967704773,-0.38445285,0.06554317
127202,Matz Sels,Goalkeeper,34.26694045174538,2026-06-03,3,2026-10-13,xgboost,3500000,-0.20921007,2767764.762043953,-0.3559592,-0.00043988155
130164,Jordan Pickford,Goalkeeper,32.24093086926762,2026-06-03,3,2026-10-13,xgboost,13000000,-0.18956089,10535708.4274292,-0.40390307,0.062417414
131978,Ross Barkley,Central Midfield,32.492813141683776,2026-06-03,3,2026-10-13,xgboost,4000000,-0.16161413,3353543.46036911,-0.3697773,0.07716127
131996,Bertrand Traoré,Right Winger,30.740588637919235,2026-06-03,3,2026-10-13,xgboost,4000000,-0.13657287,3453708.529472351,-0.35226753,0.12820038
134270,Dan Burn,Centre-Back,34.06707734428473,2026-06-03,3,2026-10-13,xgboost,4000000,-0.19744472,3210221.1117744446,-0.37791964,0.04021833
135343,Fabian Schär,Centre-Back,34.45311430527036,2026-06-03,3,2026-10-13,xgboost,4000000,-0.28270245,2869190.216064453,-0.40293032,0.0041136914
136401,Daniel Bentley,Goalkeeper,32.889801505817935,2026-06-03,3,2026-10-13,xgboost,800000,-0.28927624,568579.0061950684,-0.41978255,-0.041465722
139208,Virgil van Dijk,Centre-Back,34.90485968514716,2026-06-03,3,2026-10-13,xgboost,15000000,-0.23719566,11442065.16444683,-0.4235054,0.0040716357
141573,George Saville,Central Midfield,32.94455852156057,2026-05-12,3,2026-09-21,xgboost,700000,-0.172939,578942.6982402802,-0.36807907,0.02916736
142310,Willy Boly,Centre-Back,35.32922655715264,2026-06-03,3,2026-10-13,xgboost,300000,-0.28824505,213526.48437023163,-0.46045062,0.0066947117
142389,Mark Gillespie,Goalkeeper,34.18480492813142,2026-06-03,3,2026-10-13,xgboost,100000,-0.20748003,79251.99717283249,-0.42145458,0.07663223
144028,Leandro Trossard,Left Winger,31.496235455167692,2026-06-03,3,2026-10-13,xgboost,18000000,-0.17845654,14787782.192230225,-0.315247,0.04853211
146310,Wataru Endo,Defensive Midfield,33.31143052703628,2026-06-03,3,2026-10-13,xgboost,4000000,-0.22115317,3115387.3205184937,-0.3794453,0.031241737
148153,Lewis Dunk,Centre-Back,34.53251197809719,2026-06-03,3,2026-10-13,xgboost,3500000,-0.2476087,2633369.527757168,-0.40837333,0.043598566
148367,Christian Nørgaard,Defensive Midfield,32.23271731690623,2026-06-03,3,2026-10-13,xgboost,5000000,-0.21325083,3933745.8461523056,-0.3710944,0.024012484
148455,Mohamed Salah,Right Winger,33.96577686516085,2026-06-03,3,2026-10-13,xgboost,22000000,-0.30989286,15182357.013225555,-0.37958336,-0.0046857083
167268,Paddy McNair,Centre-Back,31.085557837097877,2026-05-28,3,2026-10-07,xgboost,1500000,-0.15141231,1272881.5376758575,-0.35262161,0.06531112
171679,Matt Doherty,Right-Back,34.379192334017795,2026-06-03,3,2026-10-13,xgboost,1000000,-0.27843472,721565.2763843536,-0.4575591,-0.051117133
173504,James Tarkowski,Centre-Back,33.53593429158111,2026-06-03,3,2026-10-13,xgboost,5000000,-0.20911257,3954437.1515512466,-0.39909878,0.045376297
177476,Nathan Aké,Centre-Back,31.288158795345655,2026-06-03,3,2026-10-13,xgboost,12000000,-0.20615418,9526149.809360504,-0.2980665,0.013822532
177907,Harry Maguire,Centre-Back,33.24572210814511,2026-06-03,3,2026-10-13,xgboost,8000000,-0.20835775,6333137.989044189,-0.3725488,0.011091972
181579,James Ward-Prowse,Central Midfield,31.586584531143053,2026-06-03,3,2026-10-13,xgboost,5000000,-0.2844987,3577506.5422058105,-0.4087052,-0.009408609
183288,Luke Shaw,Left-Back,30.89390828199863,2026-06-03,3,2026-10-13,xgboost,8000000,-0.18817696,6494584.321975708,-0.3488706,0.08305406
184528,Emil Krafth,Right-Back,31.835728952772072,2026-06-03,3,2026-10-13,xgboost,750000,-0.28065026,539512.3064517975,-0.40827176,0.08440088
184573,Victor Lindelöf,Centre-Back,31.87953456536619,2026-06-03,3,2026-10-13,xgboost,5000000,-0.19276269,4036186.560988426,-0.36886093,0.05415655
186186,Bobby De Cordova-Reid,Attacking Midfield,33.31416837782341,2026-05-28,3,2026-10-07,xgboost,700000,-0.25258082,523193.42494010925,-0.4179742,0.023394387
186590,John Stones,Centre-Back,32.016427104722794,2026-06-03,3,2026-10-13,xgboost,12000000,-0.26034623,8875845.193862915,-0.3704114,-0.0053107487
188077,Ryan Christie,Central Midfield,31.277207392197127,2026-06-03,3,2026-10-13,xgboost,8000000,-0.17364202,6610863.8048172,-0.30639946,0.08621193
192080,Nick Pope,Goalkeeper,34.12183436002738,2026-06-03,3,2026-10-13,xgboost,5000000,-0.22955613,3852219.358086586,-0.38858452,0.101238504
192279,Kepa Arrizabalaga,Goalkeeper,31.665982203969882,2026-06-03,3,2026-10-13,xgboost,5000000,-0.17294914,4135254.3234825134,-0.3932325,0.0836486
192765,Ben Davies,Centre-Back,33.1088295687885,2026-06-03,3,2026-10-13,xgboost,3000000,-0.32549113,2023526.6089439392,-0.452437,-0.020241033
193116,John McGinn,Central Midfield,31.6249144421629,2026-06-03,3,2026-10-13,xgboost,13000000,-0.19155216,10509821.891784668,-0.32597217,0.062332187
194386,Alex Cairns,Goalkeeper,33.40999315537303,2026-06-03,3,2026-10-13,xgboost,50000,0.91911393,95955.69670200348,-0.40574855,1.7343385
196722,Remi Matthews,Goalkeeper,32.309377138945926,2026-06-03,3,2026-10-13,xgboost,200000,-0.097184315,180563.13693523407,-0.37984917,0.14960563
199527,Jacob Murphy,Right Winger,31.27173169062286,2026-06-03,3,2026-10-13,xgboost,12000000,-0.17197356,9936317.324638367,-0.3029946,0.1602818
201574,Angus Gunn,Goalkeeper,30.362765229295004,2026-06-03,3,2026-10-13,xgboost,1000000,-0.14565468,854345.3216552734,-0.38687116,0.09734256
203460,Jack Grealish,Left Winger,30.729637234770706,2026-06-03,3,2026-10-13,xgboost,20000000,-0.19158258,16168348.491191864,-0.3371222,0.057365213
204103,Adama Traoré,Right Winger,30.354551676933607,2026-06-03,3,2026-10-13,xgboost,6000000,-0.2216734,4669959.604740143,-0.37584552,0.029737668
206040,Raúl Jiménez,Centre-Forward,35.08008213552361,2026-06-03,3,2026-10-13,xgboost,3000000,-0.2379755,2286073.5207796097,-0.41115832,0.03946134
206225,Isaac Hayden,Defensive Midfield,31.184120465434635,2026-05-28,3,2026-10-07,xgboost,400000,-0.14325178,342699.2893218994,-0.40520382,0.07626536
206746,Kenny Tete,Right-Back,30.650239561943874,2026-06-03,3,2026-10-13,xgboost,8000000,-0.17640182,6588785.409927368,-0.3172747,0.06716784
207014,Will Hughes,Central Midfield,31.129363449691994,2026-06-03,3,2026-10-13,xgboost,5000000,-0.1810228,4094886.0347270966,-0.33783036,0.09730241
209212,Solly March,Right Winger,31.871321013004792,2026-06-03,3,2026-10-13,xgboost,1000000,-0.26866418,731335.8187675476,-0.439915,0.07835261
212847,Adam Webster,Centre-Back,31.411362080766597,2026-06-03,3,2026-10-13,xgboost,3000000,-0.25804448,2225866.5561676025,-0.3945323,0.05914004
214666,Connor Roberts,Right-Back,30.694045174537987,2026-06-03,3,2026-10-13,xgboost,1500000,-0.22973998,1155390.0316357613,-0.3907008,0.02918255
215810,Tom King,Goalkeeper,31.236139630390145,2026-06-03,3,2026-10-13,xgboost,100000,-0.15703718,84296.28163576126,-0.34277356,0.16376242
226049,Freddie Woodman,Goalkeeper,29.248459958932237,2026-06-03,3,2026-10-13,xgboost,3000000,0.023365976,3070097.928866744,-0.3214747,0.3592178
226973,Harrison Reed,Central Midfield,31.34839151266256,2026-06-03,3,2026-10-13,xgboost,2000000,-0.22276923,1554461.5387916565,-0.41783828,0.07236353
234803,Andrew Robertson,Left-Back,32.2299794661191,2026-06-03,3,2026-10-13,xgboost,7000000,-0.2649155,5145591.527223587,-0.35108334,0.030163642
236490,Ola Aina,Right-Back,29.650924024640656,2026-06-03,3,2026-10-13,xgboost,18000000,-0.15915565,15135198.265314102,-0.2741885,0.056890383
236953,Sam Byram,Left-Back,32.71184120465435,2026-06-03,3,2026-10-13,xgboost,400000,-0.16770531,332917.8750514984,-0.4081794,0.039608374
240306,Bruno Fernandes,Attacking Midfield,31.734428473648187,2026-06-03,3,2026-10-13,xgboost,35000000,-0.20337595,27881841.734051704,-0.37745818,0.031969413
240692,Reinildo Mandava,Left-Back,32.36413415468857,2026-06-03,3,2026-10-13,xgboost,4000000,-0.13198787,3472048.52104187,-0.3479887,0.13517892
241641,Bernardo Silva,Attacking Midfield,31.813826146475016,2026-06-03,3,2026-10-13,xgboost,22000000,-0.20149954,17567010.194063187,-0.404633,0.013847825
242606,Josh Cullen,Central Midfield,30.154688569472963,2026-06-03,3,2026-10-13,xgboost,4000000,-0.20182681,3192692.756652832,-0.35823962,0.02900947
242631,Alex Iwobi,Left Winger,30.083504449007528,2026-06-03,3,2026-10-13,xgboost,20000000,-0.13218385,17356323.00376892,-0.28192574,0.06332207
243591,Lawrence Vigouroux,Goalkeeper,32.5201916495551,2026-05-28,3,2026-10-07,xgboost,450000,-0.029850367,436567.33464449644,-0.2406823,0.24938884
245056,Saša Lukić,Central Midfield,29.804243668720055,2026-06-03,3,2026-10-13,xgboost,10000000,-0.13122654,8687734.603881836,-0.27021557,0.11639193
249089,Lewis Cook,Central Midfield,29.32785763175907,2026-06-03,3,2026-10-13,xgboost,11000000,-0.14467609,9408563.017845154,-0.27547866,0.08021941
249565,Youri Tielemans,Central Midfield,29.073237508555785,2026-06-03,3,2026-10-13,xgboost,30000000,-0.14916234,25525129.88448143,-0.26989123,0.06408944
249994,José Sá,Goalkeeper,33.374401095140314,2026-06-03,3,2026-10-13,xgboost,3500000,-0.2971165,2460092.2912359238,-0.4312495,-0.049697045
250426,Adam Armstrong,Centre-Forward,29.308692676249144,2026-06-03,3,2026-10-13,xgboost,6000000,-0.25013512,4499189.257621765,-0.33242312,0.017144041
250478,Matt Targett,Left-Back,30.691307323750856,2026-05-28,3,2026-10-07,xgboost,3000000,-0.16803063,2495908.096432686,-0.3612954,0.057263326
251106,Enes Ünal,Centre-Forward,29.065023956194388,2026-06-03,3,2026-10-13,xgboost,7000000,-0.074347354,6479568.5186982155,-0.28502464,0.22823831
251912,Semi Ajayi,Centre-Back,32.54757015742642,2026-05-28,3,2026-10-07,xgboost,700000,-0.1818088,572733.8403463364,-0.3931671,0.03130091
253677,Tyrone Mings,Centre-Back,33.223819301848046,2026-06-03,3,2026-10-13,xgboost,3000000,-0.19680387,2409588.396549225,-0.38186017,0.030139454
255788,Cameron Burgess,Centre-Back,30.600958247775495,2026-05-28,3,2026-10-07,xgboost,1500000,-0.10674114,1339888.2932960987,-0.3201812,0.08059303
256178,Joe Gomez,Centre-Back,29.02943189596167,2026-06-03,3,2026-10-13,xgboost,13000000,-0.14699505,11089064.314961433,-0.28158006,0.08855513
257455,João Palhinha,Defensive Midfield,30.902121834360027,2026-06-03,3,2026-10-13,xgboost,15000000,-0.19850215,12022467.702627182,-0.30380553,0.036887515
258004,Rúben Dias,Centre-Back,29.05407255304586,2026-06-03,3,2026-10-13,xgboost,55000000,-0.12954658,47874937.95156479,-0.2534612,0.030627407
258216,Kasey Palmer,Attacking Midfield,29.503080082135522,2026-05-12,3,2026-09-21,xgboost,900000,-0.026608994,876051.9051924348,-0.2589905,0.32723132
258878,Tosin Adarabioyo,Centre-Back,28.689938398357288,2026-06-03,3,2026-10-13,xgboost,16000000,-0.13393733,13857002.73513794,-0.26331276,0.121158764
258889,Dominic Solanke,Centre-Forward,28.71731690622861,2026-06-03,3,2026-10-13,xgboost,28000000,-0.15694423,23605561.554431915,-0.2651853,0.037583504
258919,Dean Henderson,Goalkeeper,29.22655715263518,2026-06-03,3,2026-10-13,xgboost,28000000,-0.027634753,27226226.918399334,-0.23725288,0.24166922
260827,Joachim Andersen,Centre-Back,30.00684462696783,2026-06-03,3,2026-10-13,xgboost,20000000,-0.12457621,17508475.78048706,-0.28396577,0.07983055
262226,Timothy Castagne,Right-Back,30.494182067077343,2026-06-03,3,2026-10-13,xgboost,8000000,-0.15995076,6720393.896102905,-0.31557164,0.092534184
262300,Ryan Manning,Left-Back,29.95208761122519,2026-05-28,3,2026-10-07,xgboost,2800000,-0.13149989,2431800.317764282,-0.34251505,0.19094276
262749,David Raya,Goalkeeper,30.715947980835043,2026-06-03,3,2026-10-13,xgboost,30000000,-0.16654432,25003670.45402527,-0.28642178,0.04361033
262980,Jefferson Lerma,Defensive Midfield,31.60574948665298,2026-06-03,3,2026-10-13,xgboost,6000000,-0.20765659,4754060.447216034,-0.37804437,0.08387572
263236,Kevin Danso,Centre-Back,27.704312114989733,2026-06-03,3,2026-10-13,xgboost,20000000,-0.059953913,18800921.738147736,-0.23734654,0.21819057
270171,Vitaly Janelt,Defensive Midfield,28.06570841889117,2026-06-03,3,2026-10-13,xgboost,16000000,-0.08706381,14606979.012489319,-0.25138173,0.15870105
272622,Issa Diop,Centre-Back,29.39630390143737,2026-06-03,3,2026-10-13,xgboost,8000000,-0.13094708,6952423.334121704,-0.3120293,0.09102242
273742,Viktor Johansson,Goalkeeper,27.701574264202602,2026-05-28,3,2026-10-07,xgboost,12000000,-0.014239928,11829120.866954327,-0.20360266,0.29056242
277033,David Brooks,Right Winger,28.903490759753595,2026-06-03,3,2026-10-13,xgboost,12000000,-0.15536067,10135671.973228455,-0.2689774,0.093666755
279455,Harry Wilson,Right Winger,29.19917864476386,2026-06-03,3,2026-10-13,xgboost,25000000,-0.021672603,24458184.93142724,-0.20994513,0.21890007
282939,Luke O'Nien,Centre-Back,31.531827515400412,2026-06-03,3,2026-10-13,xgboost,700000,-0.19858642,560989.5065426826,-0.3749297,0.08258969
283628,Tomáš Souček,Defensive Midfield,31.263518138261464,2026-06-03,3,2026-10-13,xgboost,10000000,-0.21682969,7831703.1264305115,-0.37767965,0.028475884
284320,Dion Charles,Centre-Forward,30.595482546201232,2026-05-12,3,2026-09-21,xgboost,500000,-0.11726286,441368.56868863106,-0.31854466,0.098017745
284857,Marc Cucurella,Left-Back,27.865845311430526,2026-06-03,3,2026-10-13,xgboost,50000000,-0.07756873,46121563.38989735,-0.21486527,0.1864911
286047,Guglielmo Vicario,Goalkeeper,29.65366187542779,2026-06-03,3,2026-10-13,xgboost,18000000,-0.14819567,15332477.95701027,-0.26031348,0.05228148
292246,Hee-chan Hwang,Centre-Forward,30.351813826146476,2026-06-03,3,2026-10-13,xgboost,6000000,-0.25785953,4452842.831611633,-0.3588674,0.010920721
293194,Borna Sosa,Left-Back,28.36413415468857,2026-06-03,3,2026-10-13,xgboost,3000000,-0.09097921,2727062.366902828,-0.3127635,0.24744286
293213,Amir Hadziahmetovic,Defensive Midfield,29.22108145106092,2026-05-28,3,2026-10-07,xgboost,4000000,-0.070567906,3717728.37638855,-0.23815556,0.15469746
293281,Jacob Bruun Larsen,Left Winger,27.704312114989733,2026-06-03,3,2026-10-13,xgboost,4000000,-0.08029652,3678813.934326172,-0.2659348,0.22787973
294057,James Maddison,Attacking Midfield,29.52498288843258,2026-06-03,3,2026-10-13,xgboost,20000000,-0.2505499,14989001.750946045,-0.30572942,-0.00046701755
295313,Taiwo Awoniyi,Centre-Forward,28.80766598220397,2026-06-03,3,2026-10-13,xgboost,8000000,-0.1347142,6922286.39125824,-0.26855683,0.109201595
296582,Max O'Leary,Goalkeeper,29.6290212183436,2026-05-28,3,2026-10-07,xgboost,2000000,0.0760396,2152079.1947841644,-0.22158669,0.45239824
296802,Walter Benítez,Goalkeeper,33.36892539356605,2026-06-03,3,2026-10-13,xgboost,4000000,-0.21313047,3147478.1036376953,-0.3819837,0.05458729
296978,Liam Cullen,Attacking Midfield,27.096509240246405,2026-05-28,3,2026-10-07,xgboost,3200000,0.15234633,3687508.249282837,-0.0808841,0.5456668
297212,Joe Rodon,Centre-Back,28.61327857631759,2026-06-03,3,2026-10-13,xgboost,18000000,0.045873895,18825730.115175247,-0.10149083,0.29826382
297257,Mikey Johnston,Left Winger,27.107460643394933,2026-05-28,3,2026-10-07,xgboost,4000000,0.028322052,4113288.2088422775,-0.18578343,0.4633084
306024,Dominic Calvert-Lewin,Centre-Forward,29.215605749486652,2026-06-03,3,2026-10-13,xgboost,22000000,-0.094492264,19921170.189976692,-0.23604219,0.18735911
309400,Kai Havertz,Centre-Forward,26.978781656399725,2026-06-03,3,2026-10-13,xgboost,55000000,0.022191668,56220541.736111045,-0.11656496,0.2037982
314241,Josh Laurent,Central Midfield,31.077344284736483,2026-06-03,3,2026-10-13,xgboost,1500000,-0.14354213,1284686.8112683296,-0.3498109,0.04984969
314288,Lukas Nmecha,Centre-Forward,27.468856947296374,2026-06-03,3,2026-10-13,xgboost,10000000,0.03325284,10332528.38999033,-0.19574808,0.39543477
314367,Marcus Edwards,Right Winger,27.498973305954827,2026-06-03,3,2026-10-13,xgboost,6000000,-0.111979306,5328124.165534973,-0.27980047,0.21521424
314875,Jarrod Bowen,Right Winger,29.451060917180012,2026-06-03,3,2026-10-13,xgboost,30000000,-0.16289446,25113166.27264023,-0.291654,0.014228021
315858,Gianluigi Donnarumma,Goalkeeper,27.26899383983573,2026-06-03,3,2026-10-13,xgboost,45000000,-0.0016387174,44926257.71847088,-0.19034156,0.25494713
316264,Martin Ødegaard,Attacking Midfield,27.460643394934976,2026-06-03,3,2026-10-13,xgboost,65000000,-0.044155844,62129870.16886473,-0.22287017,0.20132916
318508,Olivier Boscagli,Centre-Back,28.539356605065024,2026-06-03,3,2026-10-13,xgboost,15000000,-0.060019534,14099706.98878169,-0.2680894,0.22033012
319301,Daniel James,Right Winger,28.56125941136208,2026-06-03,3,2026-10-13,xgboost,10000000,-0.14913543,8508645.743131638,-0.28109628,0.13026425
319859,Mathias Jensen,Central Midfield,30.420260095824776,2026-06-03,3,2026-10-13,xgboost,10000000,-0.15473808,8452619.165182114,-0.31745934,0.10176443
321247,Emiliano Buendía,Left Winger,29.437371663244353,2026-06-03,3,2026-10-13,xgboost,16000000,-0.13297248,13872440.338134766,-0.28291798,0.09427165
324358,Ollie Watkins,Centre-Forward,30.425735797399042,2026-06-03,3,2026-10-13,xgboost,25000000,-0.16090432,20977392.04764366,-0.30291742,0.049079563
325443,Viktor Gyökeres,Centre-Forward,27.99726214921287,2026-06-03,3,2026-10-13,xgboost,65000000,-0.06815053,60570215.694606304,-0.19620514,0.16709559
326031,Matthijs de Ligt,Centre-Back,26.809034907597535,2026-06-03,3,2026-10-13,xgboost,30000000,-0.09526662,27142001.46496296,-0.2599061,0.13031058
328658,Kristoffer Ajer,Centre-Back,28.128678986995208,2026-06-03,3,2026-10-13,xgboost,18000000,-0.020805731,17625496.834516525,-0.20518804,0.27071375
330659,Justin Kluivert,Attacking Midfield,27.080082135523615,2026-06-03,3,2026-10-13,xgboost,25000000,-0.113662526,22158436.849713326,-0.25181863,0.12287629
331726,Tammy Abraham,Centre-Forward,28.66803559206023,2026-06-03,3,2026-10-13,xgboost,18000000,-0.12936518,15671426.832675934,-0.26915473,0.08948186
332705,Tyler Adams,Defensive Midfield,27.299110198494184,2026-06-03,3,2026-10-13,xgboost,25000000,0.0046319794,25115799.48477447,-0.1988942,0.281929
333014,Sander Berge,Defensive Midfield,28.298425735797398,2026-06-03,3,2026-10-13,xgboost,25000000,-0.040312894,23992177.65778303,-0.2209284,0.23241052
333241,Joelinton,Central Midfield,29.801505817932924,2026-06-03,3,2026-10-13,xgboost,25000000,-0.16079436,20980140.939354897,-0.26751223,0.045575865
335721,Ben White,Right-Back,28.65160848733744,2026-06-03,3,2026-10-13,xgboost,30000000,-0.1010288,26969135.999679565,-0.26641712,0.14834766
336077,Altay Bayındır,Goalkeeper,28.136892539356605,2026-06-03,3,2026-10-13,xgboost,5000000,-0.105937175,4470314.122736454,-0.29355413,0.24957025
338424,Mikel Merino,Central Midfield,29.946611909650922,2026-06-03,3,2026-10-13,xgboost,25000000,-0.15754567,21061358.228325844,-0.27430102,0.034326527
338629,Sebastiaan Bornauw,Centre-Back,27.200547570157426,2026-06-03,3,2026-10-13,xgboost,8000000,-0.0061247745,7951001.804322004,-0.20237179,0.38480902
339340,Tyrell Malacia,Left-Back,26.795345653661876,2026-06-03,3,2026-10-13,xgboost,4000000,0.012773656,4051094.625145197,-0.2864138,0.38316116
339556,Rico Henry,Left-Back,28.903490759753595,2026-06-03,3,2026-10-13,xgboost,13000000,-0.15926294,10929581.77626133,-0.2836176,0.09805134
340321,Josh Dasilva,Central Midfield,27.61122518822724,2026-06-03,3,2026-10-13,xgboost,1500000,-0.122831695,1315752.4578273296,-0.326093,0.28916824
340324,Eddie Nketiah,Centre-Forward,27.01163586584531,2026-06-03,3,2026-10-13,xgboost,10000000,-0.088676855,9113231.45031929,-0.2637693,0.23665361
